tier,ticker,composite_score,best_bucket,best_bucket_count,best_bucket_avg_pnl_pct,n_quotes,best_bucket_avg_spread_pct,latest_price
B,SOUN,0.5702380952380952,3.0-3.5%,16,2.66,734,17.96,7.46
B,CLF,0.56875,1.5-2.0%,84,0.76,2985,13.29,10.38
B,NVDA,0.56875,2.0-2.5%,86,0.31,3822,2.35,182.81
B,TMC,0.567857142857143,2.5-3.0%,10,1.97,218,4.93,6.09
B,CCL,0.5636904761904762,0.5-1.0%,82,0.32,3129,2.42,31.77
B,CLS,0.5633928571428571,0.5-1.0%,69,0.63,2467,7.48,280.66
B,DASH,0.5630952380952381,4.0-4.5%,231,0.35,8012,5.47,160.34
B,VST,0.5625,1.0-1.5%,90,0.41,3216,4.17,171.49
B,S,0.5619047619047619,0.5-1.0%,61,1.63,1161,17.66,13.87
B,JOBY,0.5619047619047619,2.0-2.5%,22,2.22,541,11.11,9.9
B,AMZN,0.5616071428571429,0.0-0.5%,177,0.4,7035,5.69,198.79
B,DBX,0.5613095238095238,1.0-1.5%,122,0.49,2074,4.48,24.53
B,GLXY,0.5613095238095238,0.0-0.5%,17,1.51,636,7.85,21.66
B,WDAY,0.5607142857142857,2.5-3.0%,244,0.43,7394,6.91,144.42
B,USAR,0.555952380952381,4.5-5.0%,11,2.29,456,9.28,19.4
B,CART,0.5532738095238096,2.5-3.0%,77,0.71,1519,6.06,36.3
B,NRG,0.5526785714285714,2.5-3.0%,41,0.61,906,2.64,172.35
B,WDC,0.549702380952381,0.5-1.0%,49,0.79,1180,6.06,281.58
B,ABVX,0.5470238095238095,1.0-1.5%,11,2.01,180,6.0,124.99
B,USO,0.5467261904761904,2.5-3.0%,319,0.24,8098,2.87,76.22
B,DOCN,0.5464285714285715,4.0-4.5%,13,0.69,554,1.98,68.16
B,ETHA,0.5452380952380952,4.5-5.0%,17,0.85,665,4.73,15.44
B,SATS,0.5434523809523809,0.5-1.0%,29,0.8,623,3.93,113.15
B,TOST,0.543154761904762,0.5-1.0%,84,0.79,2238,13.5,27.33
B,PANW,0.5428571428571428,2.5-3.0%,42,0.48,1372,2.64,166.95
B,HOOD,0.5425595238095238,4.0-4.5%,91,0.45,3990,7.0,75.97
B,UUUU,0.5398809523809525,0.5-1.0%,16,2.76,453,12.55,20.72
B,UBER,0.5389880952380952,3.0-3.5%,182,0.25,6382,3.07,69.99
B,CDE,0.5375000000000001,3.0-3.5%,14,1.17,243,3.57,22.42
B,SG,0.536904761904762,2.5-3.0%,13,3.74,309,13.62,5.14
B,SMR,0.5363095238095238,0.0-0.5%,40,1.16,1361,16.42,14.31
B,PLTR,0.5279761904761905,4.0-4.5%,129,0.32,5035,5.01,131.41
B,QXO,0.5258928571428572,4.0-4.5%,14,0.71,275,0.55,27.07
B,CRWV,0.5252976190476191,0.5-1.0%,47,0.76,1651,10.67,96.04
B,SKYT,0.5249999999999999,4.5-5.0%,15,0.88,414,3.25,29.23
B,BULL,0.5235119047619047,4.5-5.0%,10,2.8,313,13.81,6.01
B,FSLR,0.5229166666666666,1.0-1.5%,240,0.25,9304,5.05,225.65
B,BHC,0.5214285714285715,3.0-3.5%,65,0.81,1458,11.19,5.99
B,XBI,0.519047619047619,4.5-5.0%,372,0.09,9256,1.04,122.86
B,PCT,0.5184523809523809,3.0-3.5%,19,1.55,502,9.78,8.69
B,NCLH,0.5169642857142858,1.0-1.5%,107,0.31,3245,4.51,21.49
B,HWM,0.5163690476190477,1.0-1.5%,49,0.45,1081,2.22,250.21
B,AMD,0.5163690476190476,0.0-0.5%,270,0.25,9764,5.64,207.32
B,DDOG,0.5151785714285715,1.0-1.5%,260,0.39,9960,12.29,125.2
C,MANU,0.5098214285714286,4.5-5.0%,30,0.83,884,7.74,17.44
C,GRRR,0.5089285714285714,3.0-3.5%,14,2.19,405,12.76,12.54
C,MGM,0.5071428571428571,2.0-2.5%,164,0.23,5259,3.02,34.14
C,ANF,0.5071428571428571,4.0-4.5%,166,0.41,5072,9.02,93.7
C,FCEL,0.506547619047619,4.5-5.0%,17,1.58,242,7.2,7.22
C,NBIS,0.50625,2.5-3.0%,46,0.45,1758,4.59,98.01
C,ZETA,0.5053571428571428,0.5-1.0%,22,0.87,606,6.79,15.46
C,MBLY,0.5041666666666667,4.5-5.0%,29,0.66,777,5.01,9.19
C,ANET,0.5023809523809524,2.0-2.5%,61,0.36,1862,3.25,141.59
C,PATH,0.5017857142857143,2.0-2.5%,42,0.93,1195,17.67,11.32
C,SQQQ,0.5011904761904762,0.0-0.5%,10,1.09,264,5.16,72.73
C,KTOS,0.4988095238095238,1.5-2.0%,27,0.64,755,5.0,89.06
C,SMMT,0.4988095238095238,2.0-2.5%,18,1.36,509,11.03,14.96
C,ZS,0.4961309523809524,1.0-1.5%,220,0.27,8718,7.89,177.72
C,TEM,0.4934523809523809,1.0-1.5%,44,0.53,1863,9.24,51.95
C,OKLO,0.4928571428571429,3.5-4.0%,47,0.56,1967,11.49,65.69
C,IBKR,0.4928571428571428,3.0-3.5%,36,0.48,523,1.07,74.75
C,AES,0.49077380952380956,4.5-5.0%,12,0.61,189,0.31,16.28
C,WBD,0.48869047619047623,2.0-2.5%,33,0.29,1426,1.68,27.99
C,BROS,0.48720238095238094,4.5-5.0%,55,0.46,1833,6.48,53.2
C,NU,0.4866071428571429,0.0-0.5%,33,0.4,917,1.96,16.82
C,TTWO,0.48660714285714285,0.5-1.0%,246,0.26,7334,7.05,193.67
C,W,0.4863095238095238,2.0-2.5%,206,0.41,7892,17.78,82.39
C,GDDY,0.4830357142857143,3.5-4.0%,160,0.28,2503,4.43,89.12
C,TRIP,0.48154761904761906,3.5-4.0%,77,0.53,2042,12.28,9.61
C,SMCI,0.4797619047619047,2.0-2.5%,37,0.65,1945,17.68,30.54
C,RBLX,0.4785714285714286,3.0-3.5%,223,0.3,7416,10.31,63.17
C,VRT,0.47738095238095235,3.0-3.5%,116,0.19,3539,2.66,234.53
C,SONY,0.4770833333333334,1.5-2.0%,24,0.55,313,1.94,23.19
C,CCJ,0.4761904761904762,1.5-2.0%,174,0.17,5442,3.26,112.9
C,UAL,0.4758928571428572,3.0-3.5%,206,0.16,6841,3.52,109.29
C,FTAI,0.475297619047619,2.5-3.0%,45,0.34,1341,2.64,279.85
C,NET,0.475297619047619,0.0-0.5%,219,0.27,8435,10.82,195.85
C,SSO,0.4738095238095238,1.0-1.5%,15,0.54,161,0.35,57.37
C,CNC,0.4720238095238095,4.0-4.5%,198,0.15,3841,2.34,40.58
C,IOT,0.4654761904761905,2.5-3.0%,79,0.53,1799,11.71,27.32
C,FTNT,0.462202380952381,2.0-2.5%,121,0.34,2977,8.06,85.56
C,COHR,0.462202380952381,1.5-2.0%,82,0.28,2512,5.46,217.23
C,CELH,0.45922619047619045,4.5-5.0%,78,0.25,2696,4.83,44.68
C,URBN,0.45625,1.5-2.0%,125,0.24,2620,3.99,70.18
C,RBRK,0.45595238095238094,4.0-4.5%,21,0.48,403,1.47,54.55
C,OUST,0.4529761904761905,1.0-1.5%,19,0.93,593,14.38,18.77
C,HL,0.44672619047619044,0.5-1.0%,28,0.44,913,4.56,22.6
C,PCG,0.44285714285714284,3.0-3.5%,83,0.23,1420,0.99,18.16
C,CRM,0.43839285714285714,4.0-4.5%,261,0.07,8315,4.02,189.72
C,AFRM,0.43720238095238095,1.5-2.0%,145,0.26,5322,11.02,49.81
C,DLTR,0.43452380952380953,2.0-2.5%,291,0.1,7967,4.94,126.06
C,ALAB,0.43452380952380953,1.0-1.5%,64,0.47,1712,11.29,129.32
C,TEVA,0.43065476190476193,0.0-0.5%,60,0.25,1555,2.94,33.98
C,GNRC,0.4267857142857143,3.5-4.0%,174,0.01,4568,1.94,224.45
C,WGS,0.41964285714285715,4.5-5.0%,48,0.49,1563,15.2,90.15
C,WMT,0.4193452380952381,4.0-4.5%,88,0.08,2316,1.17,133.89
C,UEC,0.41875,2.5-3.0%,18,0.45,441,2.58,15.52
C,ABNB,0.41071428571428575,1.0-1.5%,273,0.14,9891,8.45,121.35
C,MMM,0.40654761904761905,4.0-4.5%,110,0.02,2521,1.6,171.82
C,SHOP,0.40535714285714286,0.0-0.5%,161,0.11,5757,5.89,112.7
C,BIIB,0.40327380952380953,4.0-4.5%,215,0.25,4626,12.06,196.52
C,LI,0.39702380952380956,4.0-4.5%,126,0.19,4334,7.48,18.46
C,BSX,0.39553571428571427,2.0-2.5%,177,0.12,2465,3.52,74.73
C,XLK,0.39136904761904767,1.5-2.0%,10,0.39,172,0.67,139.56
C,GEHC,0.3907738095238096,2.5-3.0%,131,0.07,1997,1.74,80.34
C,ARM,0.38898809523809524,3.5-4.0%,137,0.12,5102,6.72,125.28
C,FBTC,0.38452380952380955,4.0-4.5%,47,0.2,895,1.75,59.89
C,CTAS,0.3827380952380952,4.5-5.0%,24,0.25,525,0.83,193.44
C,AR,0.3794642857142857,1.0-1.5%,112,0.07,2910,3.91,34.76
C,OKTA,0.3788690476190476,2.5-3.0%,249,0.08,7621,7.46,87.26
C,AEM,0.3738095238095238,1.0-1.5%,39,0.22,873,2.03,216.59
C,CRH,0.3672619047619048,4.0-4.5%,52,0.19,1121,2.78,125.97
C,GTLB,0.35386904761904764,3.5-4.0%,102,0.25,2522,14.38,29.55
C,CPNG,0.350297619047619,3.0-3.5%,84,0.16,2317,6.83,16.98
C,IAU,0.34285714285714286,2.5-3.0%,46,0.15,798,1.79,94.75
C,TSCO,0.3297619047619048,4.0-4.5%,29,0.19,491,0.91,55.03
C,KGC,0.3214285714285714,4.5-5.0%,32,0.04,946,1.22,34.4
C,XLE,0.3190476190476191,0.0-0.5%,12,0.23,253,0.17,54.35
C,XYZ,0.305952380952381,4.0-4.5%,30,0.1,1340,4.28,49.8
C,UNG,0.2952380952380952,3.0-3.5%,30,0.1,893,3.22,12.44
C,TXRH,0.2773809523809524,0.0-0.5%,36,0.03,813,2.43,180.9
C,DXCM,0.27380952380952384,1.0-1.5%,92,0.01,2384,7.64,70.02
C,GRAB,0.2711309523809524,0.5-1.0%,16,0.44,155,8.47,4.13
C,VKTX,0.24583333333333332,4.0-4.5%,60,0.15,1852,16.72,29.0
C,CNQ,0.22261904761904763,2.5-3.0%,32,0.01,407,1.23,40.68
C,FIG,0.1827380952380952,3.5-4.0%,20,0.19,570,12.61,22.53
C,EH,0.07529761904761904,3.5-4.0%,24,0.07,455,15.11,11.58
