tier,ticker,composite_score,best_bucket,best_bucket_count,best_bucket_avg_pnl_pct,n_quotes,best_bucket_avg_spread,latest_price
A,BULL,0.6615979381443299,4.5-5.0%,10,2.8,313,$0.06,$6.01
A,CZR,0.6551546391752576,1.5-2.0%,196,0.83,6947,$0.28,$18.14
B,QUBT,0.6528350515463918,2.0-2.5%,15,3.08,553,$0.14,$8.47
B,MSTR,0.6520618556701031,3.5-4.0%,91,1.57,3838,$0.59,$133.88
B,AAL,0.6505154639175257,3.0-3.5%,84,0.51,2691,$0.02,$13.88
B,PATH,0.6484536082474227,2.0-2.5%,42,0.93,1195,$0.05,$11.32
B,JBLU,0.6427835051546391,3.0-3.5%,20,1.02,866,$0.02,$5.91
B,WULF,0.6391752577319587,2.0-2.5%,14,1.78,473,$0.05,$16.26
B,SG,0.6381443298969072,2.5-3.0%,13,3.74,309,$0.11,$5.14
B,EOSE,0.6293814432989691,2.5-3.0%,14,1.92,474,$0.07,$11.10
B,SMCI,0.6190721649484536,2.0-2.5%,37,0.65,1945,$0.07,$30.54
B,MLCO,0.6190721649484536,0.0-0.5%,20,2.23,462,$0.11,$5.53
B,ENPH,0.6188144329896907,4.5-5.0%,198,0.53,8680,$0.25,$43.49
B,RILY,0.618041237113402,3.0-3.5%,20,3.16,896,$0.42,$6.82
B,RUN,0.6170103092783505,4.0-4.5%,47,0.73,1995,$0.10,$19.09
B,APLD,0.6164948453608248,1.5-2.0%,25,1.32,987,$0.12,$35.28
B,ALT,0.6128865979381444,1.5-2.0%,26,6.05,516,$0.32,$4.53
B,BTDR,0.6110824742268042,3.5-4.0%,16,5.77,525,$0.33,$10.08
B,UUUU,0.6097938144329897,0.5-1.0%,16,2.76,453,$0.15,$20.72
B,RIG,0.6097938144329897,3.0-3.5%,19,0.89,707,$0.02,$6.54
B,BMNR,0.6036082474226804,4.0-4.5%,20,1.76,738,$0.17,$20.96
B,BHC,0.6025773195876288,3.0-3.5%,65,0.81,1458,$0.10,$5.99
B,KSS,0.6010309278350515,4.0-4.5%,14,0.95,688,$0.06,$19.85
B,RKLB,0.6,0.0-0.5%,37,1.1,1661,$0.23,$67.44
B,TOST,0.597680412371134,0.5-1.0%,84,0.79,2238,$0.17,$27.33
B,PINS,0.5940721649484536,0.5-1.0%,145,0.41,5212,$0.09,$15.42
B,HOOD,0.5925257731958763,4.0-4.5%,91,0.45,3990,$0.10,$75.97
B,PLTR,0.5876288659793815,4.0-4.5%,129,0.32,5035,$0.05,$131.41
B,CORZ,0.5845360824742268,0.5-1.0%,27,1.71,625,$0.18,$17.84
B,TMC,0.5840206185567011,2.5-3.0%,10,1.97,218,$0.10,$6.09
B,HUT,0.5786082474226805,2.5-3.0%,37,1.2,1577,$0.33,$53.87
B,AMZN,0.5755154639175257,0.0-0.5%,177,0.4,7035,$0.12,$198.79
B,NNE,0.5726804123711341,4.5-5.0%,46,1.44,1413,$0.38,$24.79
B,SNOW,0.5721649484536082,1.0-1.5%,255,0.46,10153,$0.34,$182.29
B,CCL,0.5721649484536082,0.5-1.0%,82,0.32,3129,$0.03,$31.77
B,LUNR,0.5719072164948453,1.5-2.0%,23,1.4,680,$0.16,$16.13
B,MP,0.5711340206185567,2.5-3.0%,24,1.45,963,$0.28,$58.03
B,ETHA,0.5685567010309278,4.5-5.0%,17,0.85,665,$0.07,$15.44
B,ONON,0.5685567010309278,4.5-5.0%,102,0.52,2699,$0.16,$45.29
B,PCT,0.568041237113402,3.0-3.5%,19,1.55,502,$0.12,$8.69
B,TRIP,0.5667525773195876,3.5-4.0%,77,0.53,2042,$0.11,$9.61
B,SMR,0.565979381443299,0.0-0.5%,40,1.16,1361,$0.28,$14.31
B,ASTS,0.5623711340206186,4.0-4.5%,56,0.7,2156,$0.22,$82.51
B,RBLX,0.5582474226804124,3.0-3.5%,223,0.3,7416,$0.11,$63.17
B,AMD,0.556958762886598,0.0-0.5%,270,0.25,9764,$0.10,$207.32
B,QS,0.5556701030927835,3.5-4.0%,57,0.46,2122,$0.09,$7.73
B,UBER,0.5543814432989691,3.0-3.5%,182,0.25,6382,$0.06,$69.99
B,NCLH,0.5518041237113402,1.0-1.5%,107,0.31,3245,$0.06,$21.49
B,DDOG,0.5507731958762887,1.0-1.5%,260,0.39,9960,$0.25,$125.20
B,AAOI,0.5489690721649484,0.0-0.5%,49,1.21,1410,$0.42,$44.46
B,GLXY,0.5484536082474227,0.0-0.5%,17,1.51,636,$0.24,$21.66
B,NVDA,0.5461340206185566,2.0-2.5%,86,0.31,3822,$0.08,$182.81
B,SYM,0.5443298969072164,3.0-3.5%,56,1.07,1814,$0.52,$54.95
B,RDDT,0.5427835051546391,0.5-1.0%,82,0.75,3358,$0.68,$139.65
B,DBX,0.5394329896907216,1.0-1.5%,122,0.49,2074,$0.13,$24.53
B,ON,0.5345360824742268,3.0-3.5%,199,0.32,5768,$0.15,$72.21
B,INOD,0.5342783505154639,3.5-4.0%,16,2.07,553,$0.46,$44.39
B,ZM,0.5335051546391752,0.5-1.0%,234,0.44,7117,$0.32,$92.60
B,USO,0.5332474226804124,2.5-3.0%,319,0.24,8098,$0.10,$76.22
B,CRDO,0.5319587628865979,4.0-4.5%,28,1.67,1119,$0.92,$121.44
B,CART,0.5311855670103093,2.5-3.0%,77,0.71,1519,$0.19,$36.30
B,GRRR,0.5268041237113402,3.0-3.5%,14,2.19,405,$0.33,$12.54
B,USAR,0.5242268041237114,4.5-5.0%,11,2.29,456,$0.42,$19.40
B,B,0.522422680412371,0.5-1.0%,22,0.91,517,$0.11,$47.91
B,TQQQ,0.5193298969072165,1.0-1.5%,14,1.2,475,$0.16,$48.47
B,DASH,0.5185567010309278,4.0-4.5%,231,0.35,8012,$0.29,$160.34
B,MBLY,0.515979381443299,4.5-5.0%,29,0.66,777,$0.10,$9.19
B,BE,0.5123711340206185,2.5-3.0%,42,0.83,1961,$0.58,$139.74
B,WDAY,0.5123711340206185,2.5-3.0%,244,0.43,7394,$0.40,$144.42
B,CDE,0.5118556701030927,3.0-3.5%,14,1.17,243,$0.11,$22.42
C,AFRM,0.511340206185567,1.5-2.0%,145,0.26,5322,$0.12,$49.81
C,MGM,0.5095360824742268,2.0-2.5%,164,0.23,5259,$0.08,$34.14
C,W,0.5028350515463917,2.0-2.5%,206,0.41,7892,$0.44,$82.39
C,IOT,0.49768041237113403,2.5-3.0%,79,0.53,1799,$0.23,$27.32
C,OKLO,0.49742268041237114,3.5-4.0%,47,0.56,1967,$0.33,$65.69
C,HL,0.49484536082474223,0.5-1.0%,28,0.44,913,$0.04,$22.60
C,ANF,0.48891752577319586,4.0-4.5%,166,0.41,5072,$0.35,$93.70
C,CRWV,0.4873711340206185,0.5-1.0%,47,0.76,1651,$0.48,$96.04
C,JMIA,0.48634020618556695,2.5-3.0%,46,0.49,1521,$0.17,$9.32
C,FTNT,0.4837628865979381,2.0-2.5%,121,0.34,2977,$0.17,$85.56
C,NET,0.48273195876288655,0.0-0.5%,219,0.27,8435,$0.33,$195.85
C,ZETA,0.48144329896907223,0.5-1.0%,22,0.87,606,$0.23,$15.46
C,NU,0.48118556701030923,0.0-0.5%,33,0.4,917,$0.03,$16.82
C,LI,0.47886597938144326,4.0-4.5%,126,0.19,4334,$0.08,$18.46
C,OUST,0.4768041237113402,1.0-1.5%,19,0.93,593,$0.31,$18.77
C,CLS,0.47396907216494844,0.5-1.0%,69,0.63,2467,$1.16,$280.66
C,CELH,0.47345360824742266,4.5-5.0%,78,0.25,2696,$0.10,$44.68
C,WBD,0.4695876288659794,2.0-2.5%,33,0.29,1426,$0.05,$27.99
C,UAL,0.4677835051546392,3.0-3.5%,206,0.16,6841,$0.11,$109.29
C,LRCX,0.46675257731958764,0.0-0.5%,66,0.49,2165,$0.41,$235.53
C,BROS,0.465979381443299,4.5-5.0%,55,0.46,1833,$0.23,$53.20
C,XBI,0.4644329896907216,4.5-5.0%,372,0.09,9256,$0.11,$122.86
C,ZS,0.4600515463917525,1.0-1.5%,220,0.27,8718,$0.47,$177.72
C,FSLR,0.45902061855670095,1.0-1.5%,240,0.25,9304,$0.36,$225.65
C,FCEL,0.4587628865979382,4.5-5.0%,17,1.58,242,$0.37,$7.22
C,CCJ,0.4551546391752578,1.5-2.0%,174,0.17,5442,$0.12,$112.90
C,SMMT,0.4541237113402062,2.0-2.5%,18,1.36,509,$0.54,$14.96
C,TTWO,0.45154639175257727,0.5-1.0%,246,0.26,7334,$0.36,$193.67
C,ABNB,0.4489690721649484,1.0-1.5%,273,0.14,9891,$0.18,$121.35
C,TEM,0.4440721649484536,1.0-1.5%,44,0.53,1863,$0.56,$51.95
C,PANW,0.44123711340206184,2.5-3.0%,42,0.48,1372,$0.25,$166.95
C,VST,0.44097938144329896,1.0-1.5%,90,0.41,3216,$0.51,$171.49
C,ABVX,0.43917525773195876,1.0-1.5%,11,2.01,180,$2.59,$124.99
C,WDC,0.4384020618556701,0.5-1.0%,49,0.79,1180,$0.86,$281.58
C,MANU,0.4360824742268041,4.5-5.0%,30,0.83,884,$0.59,$17.44
C,CPNG,0.4327319587628866,3.0-3.5%,84,0.16,2317,$0.06,$16.98
C,SONY,0.429639175257732,1.5-2.0%,24,0.55,313,$0.10,$23.19
C,SHOP,0.4262886597938145,0.0-0.5%,161,0.11,5757,$0.14,$112.70
C,UPST,0.4213917525773196,0.0-0.5%,165,0.23,6108,$0.32,$30.68
C,PCG,0.4177835051546392,3.0-3.5%,83,0.23,1420,$0.05,$18.16
C,NBIS,0.413659793814433,2.5-3.0%,46,0.45,1758,$0.38,$98.01
C,DLTR,0.41340206185567013,2.0-2.5%,291,0.1,7967,$0.22,$126.06
C,ANET,0.4123711340206186,2.0-2.5%,61,0.36,1862,$0.26,$141.59
C,CRM,0.4115979381443299,4.0-4.5%,261,0.07,8315,$0.17,$189.72
C,WMT,0.4108247422680412,4.0-4.5%,88,0.08,2316,$0.04,$133.89
C,HIMS,0.40257731958762877,2.5-3.0%,58,0.26,1930,$0.17,$16.30
C,QXO,0.4007731958762887,4.0-4.5%,14,0.71,275,$0.21,$27.07
C,NRG,0.39922680412371137,2.5-3.0%,41,0.61,906,$0.53,$172.35
C,SATS,0.395360824742268,0.5-1.0%,29,0.8,623,$0.77,$113.15
C,ALAB,0.3917525773195876,1.0-1.5%,64,0.47,1712,$0.81,$129.32
C,ARM,0.39149484536082474,3.5-4.0%,137,0.12,5102,$0.22,$125.28
C,AES,0.39046391752577314,4.5-5.0%,12,0.61,189,$0.15,$16.28
C,WGS,0.3878865979381443,4.5-5.0%,48,0.49,1563,$1.49,$90.15
C,SQQQ,0.3865979381443299,0.0-0.5%,10,1.09,264,$0.73,$72.73
C,UEC,0.3853092783505155,2.5-3.0%,18,0.45,441,$0.10,$15.52
C,KTOS,0.3845360824742268,1.5-2.0%,27,0.64,755,$0.58,$89.06
C,SKYT,0.38402061855670105,4.5-5.0%,15,0.88,414,$0.53,$29.23
C,URBN,0.3827319587628866,1.5-2.0%,125,0.24,2620,$0.26,$70.18
C,OKTA,0.3809278350515464,2.5-3.0%,249,0.08,7621,$0.27,$87.26
C,GDDY,0.3801546391752577,3.5-4.0%,160,0.28,2503,$0.42,$89.12
C,IBKR,0.3747422680412371,3.0-3.5%,36,0.48,523,$0.21,$74.75
C,GTLB,0.37448453608247423,3.5-4.0%,102,0.25,2522,$0.34,$29.55
C,TEVA,0.3734536082474227,0.0-0.5%,60,0.25,1555,$0.16,$33.98
C,CNC,0.3711340206185567,4.0-4.5%,198,0.15,3841,$0.26,$40.58
C,DOCN,0.3634020618556701,4.0-4.5%,13,0.69,554,$0.72,$68.16
C,BIIB,0.36211340206185566,4.0-4.5%,215,0.25,4626,$1.32,$196.52
C,GRAB,0.3618556701030928,0.5-1.0%,16,0.44,155,$0.08,$4.13
C,AR,0.3595360824742268,1.0-1.5%,112,0.07,2910,$0.13,$34.76
C,COHR,0.3528350515463918,1.5-2.0%,82,0.28,2512,$0.82,$217.23
C,VRT,0.3479381443298969,3.0-3.5%,116,0.19,3539,$0.42,$234.53
C,BSX,0.33221649484536087,2.0-2.5%,177,0.12,2465,$0.23,$74.73
C,HWM,0.33170103092783504,1.0-1.5%,49,0.45,1081,$0.90,$250.21
C,XYZ,0.32783505154639175,4.0-4.5%,30,0.1,1340,$0.09,$49.80
C,BILL,0.30927835051546393,2.0-2.5%,156,0.08,4955,$0.48,$46.99
C,KGC,0.3082474226804124,4.5-5.0%,32,0.04,946,$0.05,$34.40
C,GNRC,0.30360824742268044,3.5-4.0%,174,0.01,4568,$0.34,$224.45
C,RBRK,0.3020618556701031,4.0-4.5%,21,0.48,403,$0.36,$54.55
C,SSO,0.29793814432989685,1.0-1.5%,15,0.54,161,$0.43,$57.37
C,FTAI,0.297680412371134,2.5-3.0%,45,0.34,1341,$1.81,$279.85
C,MMM,0.29381443298969073,4.0-4.5%,110,0.02,2521,$0.24,$171.82
C,GEHC,0.29355670103092785,2.5-3.0%,131,0.07,1997,$0.21,$80.34
C,DXCM,0.27061855670103097,1.0-1.5%,92,0.01,2384,$0.28,$70.02
C,IAU,0.25257731958762886,2.5-3.0%,46,0.15,798,$0.17,$94.75
C,UNG,0.23969072164948454,3.0-3.5%,30,0.1,893,$0.18,$12.44
C,VKTX,0.23917525773195875,4.0-4.5%,60,0.15,1852,$0.76,$29.00
C,AEM,0.22731958762886598,1.0-1.5%,39,0.22,873,$0.41,$216.59
C,FIG,0.20824742268041235,3.5-4.0%,20,0.19,570,$0.32,$22.53
C,CRH,0.20670103092783507,4.0-4.5%,52,0.19,1121,$0.85,$125.97
C,FBTC,0.2056701030927835,4.0-4.5%,47,0.2,895,$0.65,$59.89
C,XLK,0.20283505154639175,1.5-2.0%,10,0.39,172,$0.56,$139.56
C,CTAS,0.17628865979381445,4.5-5.0%,24,0.25,525,$1.01,$193.44
C,TSCO,0.17525773195876287,4.0-4.5%,29,0.19,491,$0.35,$55.03
C,EH,0.16623711340206188,3.5-4.0%,24,0.07,455,$0.16,$11.58
C,CNQ,0.14896907216494845,2.5-3.0%,32,0.01,407,$0.15,$40.68
C,XLE,0.13891752577319588,0.0-0.5%,12,0.23,253,$0.49,$54.35
C,TXRH,0.11030927835051546,0.0-0.5%,36,0.03,813,$0.93,$180.90
