ticker,n_quotes,avg_iv,best_bucket,best_bucket_pnl,latest_price
BB,883,84%,3.0-3.5%,$0.23,$3.46
BEKE,1391,66%,3.5-4.0%,$-0.06,$17.55
BKKT,191,156%,0.0-0.5%,$0.14,$10.77
BHC,1458,71%,3.0-3.5%,$0.05,$5.99
BA,8140,47%,2.5-3.0%,$-0.02,$242.96
BITF,148,126%,4.5-5.0%,$0.08,$2.14
BILI,3868,79%,4.0-4.5%,$-0.12,$30.60
BKSY,237,107%,1.5-2.0%,$0.58,$21.48
BIDU,9555,56%,4.5-5.0%,$-0.25,$137.01
BILL,4955,78%,2.0-2.5%,$0.04,$46.99
BIIB,4626,49%,4.0-4.5%,$0.50,$196.52
BLSH,558,85%,4.0-4.5%,$-0.36,$31.73
BMNR,738,111%,4.0-4.5%,$0.37,$20.96
BTG,27,61%,1.0-1.5%,$0.06,$5.40
BTDR,525,111%,3.5-4.0%,$0.58,$10.08
BMY,1792,41%,4.0-4.5%,$-0.65,$60.74
BULL,313,94%,4.5-5.0%,$0.17,$6.01
BTBT,366,127%,0.0-0.5%,$0.14,$1.76
BP,1203,39%,4.5-5.0%,$-0.57,$37.66
BROS,1833,74%,4.5-5.0%,$0.25,$53.20
BOIL,1574,108%,1.5-2.0%,$-0.10,$18.97
BSX,2465,36%,2.0-2.5%,$0.09,$74.73
CAG,263,32%,4.5-5.0%,$-0.32,$19.76
BTU,2170,62%,3.0-3.5%,$-0.13,$34.45
B,517,50%,0.5-1.0%,$0.44,$47.91
BUD,2970,39%,3.5-4.0%,$-0.67,$80.39
BLK,8568,33%,4.5-5.0%,$-7.95,$1071.51
CCCX,88,111%,1.0-1.5%,$-0.13,$13.66
CART,1519,59%,2.5-3.0%,$0.26,$36.30
BYND,3521,91%,2.5-3.0%,$0.45,$0.71
BURL,5076,56%,1.0-1.5%,$0.83,$302.37
BX,4216,44%,4.5-5.0%,$-1.60,$129.86
BKNG,32164,41%,4.5-5.0%,$-6.51,$4140.60
CDE,243,86%,3.0-3.5%,$0.26,$22.42
CC,596,60%,4.0-4.5%,$-0.36,$20.52
CGC,280,128%,1.5-2.0%,$0.33,$1.08
CAVA,3333,65%,3.0-3.5%,$-0.03,$63.50
CHPT,117,106%,3.5-4.0%,$0.26,$5.90
CBOE,4159,36%,4.5-5.0%,$-0.53,$275.11
CCL,3129,61%,0.5-1.0%,$0.10,$31.77
CDNS,1112,46%,4.0-4.5%,$-0.22,$299.46
CAR,6326,74%,4.5-5.0%,$-1.79,$118.35
CAT,8758,41%,4.5-5.0%,$-1.66,$774.20
CCJ,5442,58%,1.5-2.0%,$0.19,$112.90
CEG,2448,57%,0.5-1.0%,$-0.07,$288.43
CELH,2696,67%,4.5-5.0%,$0.11,$44.68
CF,4042,48%,4.5-5.0%,$-1.52,$94.66
CIFR,558,123%,2.5-3.0%,$0.40,$16.42
CMCSA,334,36%,4.5-5.0%,$-0.98,$31.57
CHWY,6030,68%,3.0-3.5%,$-0.17,$24.23
CLOV,466,96%,0.5-1.0%,$0.16,$2.02
CLSK,1053,106%,1.5-2.0%,$0.23,$9.85
CLF,2985,65%,1.5-2.0%,$0.08,$10.38
CNQ,407,41%,2.5-3.0%,$0.01,$40.68
CI,5383,35%,4.5-5.0%,$-2.90,$291.44
CL,1659,27%,4.0-4.5%,$-0.92,$96.67
CLS,2467,76%,0.5-1.0%,$1.77,$280.66
CME,648,26%,4.5-5.0%,$-2.47,$303.07
CMG,1668,44%,4.5-5.0%,$-0.10,$36.30
CHTR,7625,48%,3.5-4.0%,$-0.72,$239.09
COHR,2512,70%,1.5-2.0%,$0.60,$217.23
CNC,3841,44%,4.0-4.5%,$0.06,$40.58
CORZ,625,88%,0.5-1.0%,$0.31,$17.84
CRML,140,157%,4.0-4.5%,$0.51,$9.24
COF,7258,45%,4.5-5.0%,$-1.66,$207.37
CRCL,1262,89%,3.5-4.0%,$-1.03,$60.04
CRDO,1119,93%,4.0-4.5%,$2.03,$121.44
COIN,8754,85%,2.5-3.0%,$-0.24,$164.32
CPB,574,32%,4.0-4.5%,$-0.38,$29.49
COP,4042,37%,4.0-4.5%,$-1.90,$110.57
CPNG,2317,62%,3.0-3.5%,$0.03,$16.98
CRH,1121,51%,4.0-4.5%,$0.24,$125.97
CRWV,1651,105%,0.5-1.0%,$0.73,$96.04
COST,13565,34%,4.5-5.0%,$-1.45,$1018.48
CWAN,23,59%,4.0-4.5%,$0.25,$23.15
CRSP,5290,72%,4.0-4.5%,$-0.16,$53.07
CSCO,2630,31%,4.5-5.0%,$-0.54,$76.85
CTAS,525,35%,4.5-5.0%,$0.49,$193.44
CSIQ,2909,73%,4.5-5.0%,$-0.02,$19.39
CRM,8315,44%,4.0-4.5%,$0.13,$189.72
CRWD,10794,55%,1.5-2.0%,$0.59,$429.64
CSX,1362,31%,4.5-5.0%,$-0.30,$40.87
CVS,2396,45%,3.5-4.0%,$-0.89,$78.48
DBRG,104,80%,3.5-4.0%,$0.18,$15.41
CVX,3320,33%,4.5-5.0%,$-1.64,$183.74
DFDV,61,141%,4.0-4.5%,$-0.03,$3.89
C,3431,38%,3.5-4.0%,$-0.53,$110.86
CVNA,8458,87%,4.0-4.5%,$-0.19,$342.87
DAL,5781,51%,4.0-4.5%,$-0.09,$69.00
CZR,6947,64%,1.5-2.0%,$0.15,$18.14
DBX,2074,53%,1.0-1.5%,$0.12,$24.53
DASH,8012,67%,4.0-4.5%,$0.57,$160.34
DDD,1342,92%,1.5-2.0%,$0.03,$2.08
DHR,1786,34%,4.5-5.0%,$-0.05,$212.58
DECK,1503,60%,2.0-2.5%,$-0.38,$115.73
DNN,38,104%,2.0-2.5%,$0.06,$3.78
DJT,1622,119%,1.5-2.0%,$0.61,$10.98
DNUT,93,83%,0.0-0.5%,$0.23,$2.95
DDOG,9960,62%,1.0-1.5%,$0.49,$125.20
DG,6252,42%,4.5-5.0%,$-3.12,$153.84
DIS,7340,39%,3.5-4.0%,$-0.38,$105.45
DE,10415,42%,4.5-5.0%,$-2.69,$602.92
DLR,2423,39%,4.5-5.0%,$-1.17,$180.97
DOCN,554,75%,4.0-4.5%,$0.47,$68.16
DOW,1109,47%,3.5-4.0%,$-1.00,$32.49
DKNG,5416,66%,4.0-4.5%,$0.14,$21.76
DIA,22646,25%,4.5-5.0%,$-2.89,$495.28
DLTR,7967,47%,2.0-2.5%,$0.13,$126.06
DUOL,1249,70%,3.5-4.0%,$-3.08,$112.57
DVN,2863,41%,4.0-4.5%,$-0.64,$44.66
EH,455,84%,3.5-4.0%,$0.01,$11.58
DOCU,6752,64%,2.0-2.5%,$-0.18,$44.82
EMB,292,22%,4.5-5.0%,$-0.80,$97.42
DXCM,2384,52%,1.0-1.5%,$0.00,$70.02
EA,5906,39%,4.5-5.0%,$-0.18,$200.62
EPD,452,25%,4.5-5.0%,$-0.50,$37.21
EOSE,474,121%,2.5-3.0%,$0.21,$11.10
EBAY,5383,44%,4.5-5.0%,$-0.93,$82.38
ENVX,1269,97%,2.5-3.0%,$0.24,$5.92
ETH,306,73%,4.5-5.0%,$0.24,$19.35
ETHA,665,79%,4.5-5.0%,$0.13,$15.44
ELF,4208,69%,0.5-1.0%,$-0.31,$81.50
EL,2770,50%,4.5-5.0%,$-1.25,$108.24
EMR,3149,33%,4.5-5.0%,$-1.54,$148.13
EOG,2656,34%,4.0-4.5%,$-1.61,$120.73
ET,304,32%,3.0-3.5%,$-0.27,$18.75
ENPH,8680,70%,4.5-5.0%,$0.23,$43.49
FRMI,50,163%,2.5-3.0%,$0.46,$10.29
FFAI,60,145%,4.5-5.0%,$0.15,$0.61
EQT,3243,51%,4.5-5.0%,$-0.20,$58.70
FCEL,242,132%,4.5-5.0%,$0.11,$7.22
FLY,270,115%,2.0-2.5%,$0.21,$19.30
ETN,2973,40%,3.5-4.0%,$-1.63,$389.25
FBTC,895,51%,4.0-4.5%,$0.12,$59.89
ETSY,7637,65%,2.5-3.0%,$0.41,$45.73
FIG,570,83%,3.5-4.0%,$0.04,$22.53
FEZ,1071,29%,4.0-4.5%,$-0.72,$67.54
FCX,5761,51%,4.0-4.5%,$-0.45,$62.84
F,414,41%,2.5-3.0%,$-0.01,$14.12
EXPE,7964,55%,2.0-2.5%,$-0.13,$212.67
GEMI,173,110%,3.0-3.5%,$0.35,$7.56
FSLY,2927,80%,2.5-3.0%,$-0.27,$18.26
GAP,833,65%,2.0-2.5%,$-0.01,$27.67
FUBO,1262,104%,1.5-2.0%,$0.39,$1.34
FDX,7109,41%,4.5-5.0%,$-3.84,$374.72
FTAI,1341,77%,2.5-3.0%,$0.96,$279.85
FTNT,2977,47%,2.0-2.5%,$0.29,$85.56
GDDY,2503,43%,3.5-4.0%,$0.25,$89.12
FUTU,7155,74%,4.5-5.0%,$-0.48,$146.72
GEHC,1997,36%,2.5-3.0%,$0.06,$80.34
FSLR,9304,60%,1.0-1.5%,$0.57,$225.65
GE,2532,42%,0.5-1.0%,$0.70,$315.41
GD,3216,29%,4.5-5.0%,$-2.28,$347.64
GLXY,636,97%,0.0-0.5%,$0.33,$21.66
GEV,3727,55%,2.0-2.5%,$4.80,$802.13
GILD,2940,42%,4.5-5.0%,$-0.74,$154.98
GLW,1560,43%,3.0-3.5%,$-0.05,$133.46
GPRO,611,77%,1.0-1.5%,$0.12,$0.86
GRRR,405,128%,3.0-3.5%,$0.27,$12.54
GRAB,155,78%,0.5-1.0%,$0.02,$4.13
GTM,40,60%,3.5-4.0%,$0.08,$6.36
GOOS,1608,67%,4.5-5.0%,$-0.01,$12.23
GME,3139,83%,0.5-1.0%,$0.22,$23.57
GM,5825,45%,4.5-5.0%,$-0.22,$81.08
GNRC,4568,55%,3.5-4.0%,$0.02,$224.45
GSK,846,34%,4.5-5.0%,$-0.30,$58.93
GOOG,6500,41%,4.0-4.5%,$0.14,$306.02
GTLB,2522,71%,3.5-4.0%,$0.08,$29.55
GLD,18151,25%,0.0-0.5%,$0.50,$462.62
HIVE,176,124%,3.5-4.0%,$0.09,$2.21
HIMS,1930,95%,2.5-3.0%,$0.04,$16.30
GS,10192,38%,4.5-5.0%,$-2.73,$905.14
HL,913,70%,0.5-1.0%,$0.10,$22.60
HAL,4453,50%,4.5-5.0%,$-0.63,$33.96
HPE,677,48%,3.5-4.0%,$-0.12,$22.69
HLF,1644,67%,4.0-4.5%,$-0.06,$15.90
HLT,861,37%,1.0-1.5%,$0.63,$314.62
HD,7356,37%,4.5-5.0%,$-3.70,$391.05
HON,1013,29%,4.5-5.0%,$-4.06,$241.38
HOG,2161,51%,4.5-5.0%,$-0.59,$20.42
HRL,456,29%,4.0-4.5%,$-0.51,$23.78
HPQ,1472,41%,4.0-4.5%,$-0.48,$19.26
HSBC,519,32%,4.0-4.5%,$-0.12,$85.15
HTZ,290,96%,4.5-5.0%,$0.17,$5.04
HOOD,3990,74%,4.0-4.5%,$0.34,$75.97
INO,134,129%,1.5-2.0%,$0.43,$1.61
HSY,2546,31%,4.5-5.0%,$-3.81,$222.58
HUT,1577,110%,2.5-3.0%,$0.64,$53.87
IBKR,523,45%,3.0-3.5%,$0.36,$74.75
HWM,1081,48%,1.0-1.5%,$1.12,$250.21
INOD,553,105%,3.5-4.0%,$0.92,$44.39
IAU,798,24%,2.5-3.0%,$0.14,$94.75
IEF,1101,9%,4.0-4.5%,$0.01,$97.21
HUM,6894,42%,4.5-5.0%,$-2.42,$184.10
IBM,3397,34%,4.0-4.5%,$-1.45,$262.38
IONQ,2331,102%,1.5-2.0%,$0.67,$34.11
IP,920,40%,4.5-5.0%,$-0.45,$49.10
IOT,1799,71%,2.5-3.0%,$0.14,$27.32
IQ,922,86%,3.0-3.5%,$0.12,$1.80
INTC,5662,49%,4.5-5.0%,$-0.77,$46.79
IRM,901,40%,2.5-3.0%,$-0.44,$109.83
IREN,1227,117%,1.0-1.5%,$1.26,$42.22
JBLU,866,68%,3.0-3.5%,$0.06,$5.91
JOBY,541,86%,2.0-2.5%,$0.22,$9.90
JMIA,1521,105%,2.5-3.0%,$0.05,$9.32
INTU,11163,44%,4.5-5.0%,$-1.80,$399.40
KOPN,18,144%,2.5-3.0%,$0.15,$2.20
JD,4431,57%,4.5-5.0%,$-0.86,$27.14
JNJ,3413,30%,4.5-5.0%,$-1.66,$243.45
ISRG,6543,43%,4.5-5.0%,$0.34,$485.84
KHC,1012,33%,4.5-5.0%,$-0.56,$24.80
JPM,6240,36%,4.5-5.0%,$-1.26,$302.55
KGC,946,53%,4.5-5.0%,$0.01,$34.40
KMB,1482,24%,4.0-4.5%,$-1.63,$109.41
KSS,688,74%,4.0-4.5%,$0.19,$19.85
KOLD,2058,104%,1.0-1.5%,$-0.72,$20.63
KO,2151,26%,4.5-5.0%,$-0.60,$78.68
KKR,4335,47%,4.5-5.0%,$-0.16,$101.73
LASE,55,187%,3.0-3.5%,$0.25,$0.76
LCID,249,90%,1.0-1.5%,$0.23,$10.28
LAES,110,144%,1.5-2.0%,$0.20,$3.85
KR,3507,38%,4.0-4.5%,$-0.59,$71.25
KTOS,755,72%,1.5-2.0%,$0.57,$89.06
LAC,134,91%,2.5-3.0%,$0.08,$4.63
LDI,36,125%,0.5-1.0%,$0.15,$2.03
KVUE,728,43%,4.0-4.5%,$-0.30,$18.70
KRE,2433,47%,4.5-5.0%,$-0.60,$71.28
KWEB,1278,42%,4.0-4.5%,$-0.99,$32.79
LEVI,159,47%,2.5-3.0%,$0.08,$21.91
LQDA,261,148%,1.5-2.0%,$1.49,$38.20
LHX,520,34%,4.0-4.5%,$-0.45,$345.50
LITE,2984,66%,1.0-1.5%,$1.40,$562.74
LUNR,680,109%,1.5-2.0%,$0.23,$16.13
LI,4334,71%,4.0-4.5%,$0.03,$18.46
LRCX,2165,54%,0.0-0.5%,$1.16,$235.53
LUMN,779,75%,2.5-3.0%,$-0.11,$8.39
LMND,4413,87%,3.0-3.5%,$-0.06,$63.76
LW,283,39%,4.0-4.5%,$-0.50,$49.82
LMT,5538,29%,4.5-5.0%,$-6.00,$652.58
LOW,6185,40%,4.5-5.0%,$-2.87,$287.39
LUV,5018,47%,4.5-5.0%,$-0.70,$51.11
LNG,3079,36%,4.0-4.5%,$-0.12,$220.79
LLY,12155,41%,4.5-5.0%,$-1.72,$1040.00
LVS,5381,51%,4.5-5.0%,$-0.52,$57.15
MANU,884,105%,4.5-5.0%,$0.14,$17.44
LYFT,3382,67%,3.5-4.0%,$-0.00,$13.27
LULU,9709,48%,4.5-5.0%,$-0.11,$176.42
MBLY,777,76%,4.5-5.0%,$0.06,$9.19
MARA,3325,115%,2.0-2.5%,$0.20,$7.92
MDLZ,1308,26%,4.5-5.0%,$-0.83,$62.59
MCHP,2276,55%,4.5-5.0%,$-0.97,$78.56
MPW,212,67%,4.5-5.0%,$0.03,$5.02
MAR,6269,42%,4.5-5.0%,$-0.37,$353.89
MCK,5518,34%,4.5-5.0%,$-0.11,$934.75
MLCO,462,68%,0.0-0.5%,$0.12,$5.53
MP,963,81%,2.5-3.0%,$0.84,$58.03
MCD,5985,31%,4.5-5.0%,$-2.93,$327.58
MO,847,31%,4.5-5.0%,$-0.46,$67.25
MDT,2632,36%,4.5-5.0%,$-1.02,$99.49
MMM,2521,40%,4.0-4.5%,$0.03,$171.82
MGM,5259,50%,2.0-2.5%,$0.08,$34.14
MDB,10318,66%,4.0-4.5%,$0.30,$368.40
MSTY,63,75%,3.5-4.0%,$0.05,$23.92
MRK,3956,34%,4.5-5.0%,$-1.78,$121.41
META,11047,46%,4.5-5.0%,$0.07,$639.77
MSTX,823,137%,1.0-1.5%,$0.84,$2.45
NAK,35,169%,0.5-1.0%,$0.15,$2.16
MRNA,9357,69%,1.5-2.0%,$-0.24,$42.23
NB,65,133%,4.5-5.0%,$0.16,$5.80
MSOS,1128,83%,4.0-4.5%,$0.13,$3.96
MELI,20115,52%,3.5-4.0%,$-3.37,$1988.26
MVIS,628,118%,2.0-2.5%,$0.25,$0.75
MRVL,7040,59%,4.5-5.0%,$-0.12,$78.61
M,1072,60%,4.0-4.5%,$-0.24,$21.63
MS,4260,37%,4.5-5.0%,$-0.83,$171.15
MT,2304,51%,4.0-4.5%,$-0.39,$61.51
NBIS,1758,97%,2.5-3.0%,$0.45,$98.01
MSTR,3838,89%,3.5-4.0%,$2.10,$133.88
MSFT,11379,37%,4.0-4.5%,$-0.38,$400.41
NMAX,198,103%,3.5-4.0%,$0.45,$5.40
NLY,144,27%,3.0-3.5%,$-0.04,$23.07
NFE,384,113%,2.5-3.0%,$-0.16,$1.22
NCLH,3245,63%,1.0-1.5%,$0.07,$21.49
NEE,2273,40%,3.5-4.0%,$-0.65,$93.80
MU,9170,54%,3.5-4.0%,$0.11,$411.66
NOW,228,51%,2.5-3.0%,$-1.53,$107.08
NEM,3726,46%,4.5-5.0%,$-0.44,$125.80
NOK,200,39%,4.0-4.5%,$-0.05,$7.03
NIO,2640,81%,3.0-3.5%,$0.06,$4.95
NNE,1413,112%,4.5-5.0%,$0.36,$24.79
NET,8435,71%,0.0-0.5%,$0.53,$195.85
NRG,906,48%,2.5-3.0%,$1.04,$172.35
NU,917,55%,0.0-0.5%,$0.07,$16.82
NKE,7396,42%,4.5-5.0%,$-1.98,$63.13
NVTS,228,109%,0.5-1.0%,$0.27,$8.30
NTR,1295,36%,4.5-5.0%,$-0.96,$70.81
OPAD,8,152%,0.5-1.0%,$0.20,$0.81
NTAP,3313,45%,4.5-5.0%,$-0.86,$102.42
OKLO,1967,112%,3.5-4.0%,$0.37,$65.69
ONDS,185,123%,0.5-1.0%,$0.35,$9.31
NSC,3300,35%,4.5-5.0%,$-3.79,$314.94
NVAX,3967,113%,3.5-4.0%,$-0.05,$8.70
NVO,3359,47%,4.5-5.0%,$-0.80,$49.57
NVDA,3822,57%,2.0-2.5%,$0.57,$182.81
NXPI,5973,49%,4.5-5.0%,$-2.70,$244.43
OWL,103,53%,3.5-4.0%,$0.01,$12.06
ONON,2699,60%,4.5-5.0%,$0.23,$45.29
OSCR,486,86%,3.5-4.0%,$0.39,$13.42
OUST,593,106%,1.0-1.5%,$0.17,$18.77
PAA,92,35%,4.0-4.5%,$0.05,$20.15
OPEN,826,108%,1.0-1.5%,$0.24,$4.45
OKTA,7621,60%,2.5-3.0%,$0.07,$87.26
ON,5768,57%,3.0-3.5%,$0.23,$72.21
PBR,260,37%,4.5-5.0%,$-0.08,$15.19
PAAS,1125,54%,4.5-5.0%,$-0.10,$57.93
PCT,502,114%,3.0-3.5%,$0.14,$8.69
PANW,1372,48%,2.5-3.0%,$0.80,$166.95
OXY,5068,48%,4.5-5.0%,$-0.40,$46.07
ORCL,7788,42%,4.5-5.0%,$-0.55,$160.14
PCG,1420,43%,3.0-3.5%,$0.04,$18.16
PFE,675,35%,4.0-4.5%,$-0.42,$27.58
PL,260,93%,4.0-4.5%,$0.33,$22.42
PDD,8564,62%,4.0-4.5%,$-0.44,$100.28
PEP,2857,30%,4.5-5.0%,$-2.28,$165.94
PNFP,64,66%,2.0-2.5%,$0.25,$96.13
PGR,1181,35%,4.0-4.5%,$-4.66,$204.53
PONY,353,106%,3.5-4.0%,$0.31,$14.07
PLUG,2219,91%,4.5-5.0%,$0.03,$1.89
POET,139,107%,0.5-1.0%,$0.24,$5.58
PSKY,165,63%,2.0-2.5%,$0.23,$10.32
PHM,3829,42%,4.5-5.0%,$-0.18,$142.56
PM,1537,30%,4.0-4.5%,$-0.72,$187.51
PINS,5212,63%,0.5-1.0%,$0.06,$15.42
PG,4054,29%,4.5-5.0%,$-2.03,$160.07
PNC,2111,35%,4.0-4.5%,$-1.88,$229.32
PLTR,5035,70%,4.0-4.5%,$0.42,$131.41
RANI,10,375%,0.5-1.0%,$0.05,$1.24
QSI,42,143%,2.5-3.0%,$0.09,$0.99
PPG,3934,38%,4.5-5.0%,$-2.72,$130.59
QXO,275,59%,4.0-4.5%,$0.19,$27.07
QBTS,740,117%,2.0-2.5%,$1.15,$19.67
PSX,2862,36%,4.0-4.5%,$-1.68,$159.77
PTON,3169,80%,4.5-5.0%,$-0.32,$4.25
RBRK,403,63%,4.0-4.5%,$0.26,$54.55
RDW,203,125%,0.0-0.5%,$0.46,$8.02
RCAT,386,124%,2.5-3.0%,$0.35,$11.37
QS,2122,96%,3.5-4.0%,$0.04,$7.73
REPL,80,158%,1.0-1.5%,$0.63,$7.97
PYPL,7069,50%,4.5-5.0%,$-0.11,$40.29
QCOM,7898,47%,4.5-5.0%,$-2.62,$140.70
RGTI,792,124%,2.5-3.0%,$0.54,$16.09
RBLX,7416,70%,3.0-3.5%,$0.19,$63.17
RR,64,135%,4.0-4.5%,$0.40,$2.98
RCL,8419,56%,3.0-3.5%,$-0.35,$319.61
RILY,896,149%,3.0-3.5%,$0.22,$6.82
RIG,707,73%,3.0-3.5%,$0.06,$6.54
RKT,1316,69%,4.0-4.5%,$-0.07,$18.68
RIVN,3193,86%,4.0-4.5%,$-0.21,$17.73
RIOT,2638,112%,4.0-4.5%,$0.21,$15.22
RKLB,1661,92%,0.0-0.5%,$0.74,$67.44
RZLV,51,151%,2.0-2.5%,$0.80,$2.27
REGN,7472,39%,3.5-4.0%,$-1.40,$803.17
QQQ,58796,33%,4.5-5.0%,$-0.05,$601.92
RH,9146,62%,3.5-4.0%,$-0.02,$205.06
RXRX,228,97%,1.5-2.0%,$0.35,$3.49
RUM,590,103%,1.0-1.5%,$0.25,$5.96
ROKU,8305,71%,2.0-2.5%,$-0.22,$90.06
RTX,4733,35%,4.0-4.5%,$-1.08,$200.06
RSP,1141,25%,4.0-4.5%,$-1.89,$202.87
ROST,4894,43%,4.5-5.0%,$-0.44,$196.54
SBET,300,111%,1.5-2.0%,$0.10,$6.85
SAP,557,39%,4.0-4.5%,$-0.61,$204.53
SATS,623,76%,0.5-1.0%,$0.90,$113.15
RUN,1995,90%,4.0-4.5%,$0.14,$19.09
SCCO,267,55%,4.0-4.5%,$1.18,$198.00
SCHD,103,16%,3.5-4.0%,$0.20,$31.61
SAVA,3262,125%,1.0-1.5%,$-0.31,$2.09
SERV,546,119%,3.0-3.5%,$0.10,$9.56
SG,309,84%,2.5-3.0%,$0.19,$5.14
SBUX,5070,39%,4.5-5.0%,$-1.53,$93.79
SEDG,3964,83%,4.0-4.5%,$-0.61,$35.53
SIRI,683,49%,1.5-2.0%,$-0.30,$21.29
SFIX,1723,88%,4.5-5.0%,$-0.29,$3.65
SCHW,6423,43%,4.5-5.0%,$-0.50,$93.72
SKYT,414,108%,4.5-5.0%,$0.26,$29.23
SHEL,1052,27%,4.5-5.0%,$-0.70,$78.77
SHAK,4793,57%,3.5-4.0%,$-0.05,$88.15
SMMT,509,125%,2.0-2.5%,$0.20,$14.96
SE,7976,66%,4.0-4.5%,$-0.19,$106.74
SMR,1361,111%,0.0-0.5%,$0.17,$14.31
SMCI,1945,94%,2.0-2.5%,$0.20,$30.54
SLB,4646,49%,4.5-5.0%,$-0.82,$50.39
SHOP,5757,61%,0.0-0.5%,$0.13,$112.70
SOC,196,144%,0.0-0.5%,$0.67,$8.89
SNDK,1039,109%,0.5-1.0%,$14.90,$626.56
SLV,3936,43%,4.5-5.0%,$-0.05,$69.72
SNAP,3654,72%,2.0-2.5%,$0.09,$4.83
SPXU,80,42%,3.5-4.0%,$0.38,$50.14
SONY,313,41%,1.5-2.0%,$0.13,$23.19
SQQQ,264,56%,0.0-0.5%,$0.79,$72.73
STUB,70,106%,2.0-2.5%,$0.30,$9.23
SPCE,285,112%,2.0-2.5%,$0.20,$2.56
SSO,161,34%,1.0-1.5%,$0.31,$57.37
SOUN,734,109%,3.0-3.5%,$0.20,$7.46
SNPS,1928,47%,3.5-4.0%,$-2.88,$437.09
SOXX,1196,48%,4.0-4.5%,$-0.03,$354.66
SOFI,2116,74%,2.5-3.0%,$0.19,$19.61
SO,1128,25%,4.5-5.0%,$-0.47,$94.95
STLA,144,50%,3.5-4.0%,$-0.10,$7.75
