ticker,n_quotes,avg_iv,best_bucket,best_bucket_avg_pnl,latest_price
JMIA,1521,105%,2.5-3.0%,$0.05,$9.32
KOPN,18,144%,2.5-3.0%,$0.15,$2.20
JNJ,3413,30%,4.5-5.0%,$-1.66,$243.45
KHC,1012,33%,4.5-5.0%,$-0.56,$24.80
KGC,946,53%,4.5-5.0%,$0.01,$34.40
KMI,787,32%,4.5-5.0%,$-0.21,$32.32
ISRG,6543,43%,4.5-5.0%,$0.34,$485.84
KMB,1482,24%,4.0-4.5%,$-1.63,$109.41
KKR,4335,47%,4.5-5.0%,$-0.16,$101.73
KOLD,2058,104%,1.0-1.5%,$-0.72,$20.63
KSS,688,74%,4.0-4.5%,$0.19,$19.85
JPM,6240,36%,4.5-5.0%,$-1.26,$302.55
LAES,110,144%,1.5-2.0%,$0.20,$3.85
LASE,55,187%,3.0-3.5%,$0.25,$0.76
KO,2151,26%,4.5-5.0%,$-0.60,$78.68
LAC,134,91%,2.5-3.0%,$0.08,$4.63
LDI,36,125%,0.5-1.0%,$0.15,$2.03
LCID,249,90%,1.0-1.5%,$0.23,$10.28
KR,3507,38%,4.0-4.5%,$-0.59,$71.25
KVUE,728,43%,4.0-4.5%,$-0.30,$18.70
KTOS,755,72%,1.5-2.0%,$0.57,$89.06
KWEB,1278,42%,4.0-4.5%,$-0.99,$32.79
KRE,2433,47%,4.5-5.0%,$-0.60,$71.28
LEVI,159,47%,2.5-3.0%,$0.08,$21.91
LQDA,261,148%,1.5-2.0%,$1.49,$38.20
LHX,520,34%,4.0-4.5%,$-0.45,$345.50
LI,4334,71%,4.0-4.5%,$0.03,$18.46
LEN,4853,46%,4.5-5.0%,$-1.71,$122.28
LITE,2984,66%,1.0-1.5%,$1.40,$562.74
LUNR,680,109%,1.5-2.0%,$0.23,$16.13
LRCX,2165,54%,0.0-0.5%,$1.16,$235.53
LMND,4413,87%,3.0-3.5%,$-0.06,$63.76
LUMN,779,75%,2.5-3.0%,$-0.11,$8.39
LW,283,39%,4.0-4.5%,$-0.50,$49.82
LNG,3079,36%,4.0-4.5%,$-0.12,$220.79
LMT,5538,29%,4.5-5.0%,$-6.00,$652.58
LOW,6185,40%,4.5-5.0%,$-2.87,$287.39
LUV,5018,47%,4.5-5.0%,$-0.70,$51.11
LLY,12155,41%,4.5-5.0%,$-1.72,$1040.00
LVS,5381,51%,4.5-5.0%,$-0.52,$57.15
LULU,9709,48%,4.5-5.0%,$-0.11,$176.42
LYFT,3382,67%,3.5-4.0%,$-0.00,$13.27
MANU,884,105%,4.5-5.0%,$0.14,$17.44
MBLY,777,76%,4.5-5.0%,$0.06,$9.19
MARA,3325,115%,2.0-2.5%,$0.20,$7.92
MAR,6269,42%,4.5-5.0%,$-0.37,$353.89
MCHP,2276,55%,4.5-5.0%,$-0.97,$78.56
MLCO,462,68%,0.0-0.5%,$0.12,$5.53
MNKD,151,108%,0.5-1.0%,$0.07,$5.66
MDLZ,1308,26%,4.5-5.0%,$-0.83,$62.59
MCD,5985,31%,4.5-5.0%,$-2.93,$327.58
MDT,2632,36%,4.5-5.0%,$-1.02,$99.49
MA,11765,37%,4.5-5.0%,$-0.39,$518.36
MCK,5518,34%,4.5-5.0%,$-0.11,$934.75
MPW,212,67%,4.5-5.0%,$0.03,$5.02
MMM,2521,40%,4.0-4.5%,$0.03,$171.82
MGM,5259,50%,2.0-2.5%,$0.08,$34.14
MO,847,31%,4.5-5.0%,$-0.46,$67.25
MP,963,81%,2.5-3.0%,$0.84,$58.03
MDB,10318,66%,4.0-4.5%,$0.30,$368.40
MSTY,63,75%,3.5-4.0%,$0.05,$23.92
MRK,3956,34%,4.5-5.0%,$-1.78,$121.41
META,11047,46%,4.5-5.0%,$0.07,$639.77
MELI,20115,52%,3.5-4.0%,$-3.37,$1988.26
NAK,35,169%,0.5-1.0%,$0.15,$2.16
MSOS,1128,83%,4.0-4.5%,$0.13,$3.96
NB,65,133%,4.5-5.0%,$0.16,$5.80
MSTX,823,137%,1.0-1.5%,$0.84,$2.45
MVIS,628,118%,2.0-2.5%,$0.25,$0.75
MRVL,7040,59%,4.5-5.0%,$-0.12,$78.61
MT,2304,51%,4.0-4.5%,$-0.39,$61.51
M,1072,60%,4.0-4.5%,$-0.24,$21.63
MRNA,9357,69%,1.5-2.0%,$-0.24,$42.23
MS,4260,37%,4.5-5.0%,$-0.83,$171.15
MSTR,3838,89%,3.5-4.0%,$2.10,$133.88
NBIS,1758,97%,2.5-3.0%,$0.45,$98.01
NCLH,3245,63%,1.0-1.5%,$0.07,$21.49
NLY,144,27%,3.0-3.5%,$-0.04,$23.07
MSFT,11379,37%,4.0-4.5%,$-0.38,$400.41
MU,9170,54%,3.5-4.0%,$0.11,$411.66
NMAX,198,103%,3.5-4.0%,$0.45,$5.40
NFE,384,113%,2.5-3.0%,$-0.16,$1.22
NOW,228,51%,2.5-3.0%,$-1.53,$107.08
NEE,2273,40%,3.5-4.0%,$-0.65,$93.80
NN,220,116%,3.5-4.0%,$0.30,$16.09
NOK,200,39%,4.0-4.5%,$-0.05,$7.03
NEM,3726,46%,4.5-5.0%,$-0.44,$125.80
NIO,2640,81%,3.0-3.5%,$0.06,$4.95
NNE,1413,112%,4.5-5.0%,$0.36,$24.79
NET,8435,71%,0.0-0.5%,$0.53,$195.85
NRG,906,48%,2.5-3.0%,$1.04,$172.35
NKE,7396,42%,4.5-5.0%,$-1.98,$63.13
NU,917,55%,0.0-0.5%,$0.07,$16.82
NTR,1295,36%,4.5-5.0%,$-0.96,$70.81
NVTS,228,109%,0.5-1.0%,$0.27,$8.30
OPAD,8,152%,0.5-1.0%,$0.20,$0.81
ONDS,185,123%,0.5-1.0%,$0.35,$9.31
NTAP,3313,45%,4.5-5.0%,$-0.86,$102.42
NSC,3300,35%,4.5-5.0%,$-3.79,$314.94
NVO,3359,47%,4.5-5.0%,$-0.80,$49.57
NVAX,3967,113%,3.5-4.0%,$-0.05,$8.70
OKLO,1967,112%,3.5-4.0%,$0.37,$65.69
NVDA,3822,57%,2.0-2.5%,$0.57,$182.81
ONON,2699,60%,4.5-5.0%,$0.23,$45.29
OWL,103,53%,3.5-4.0%,$0.01,$12.06
OUST,593,106%,1.0-1.5%,$0.17,$18.77
PAA,92,35%,4.0-4.5%,$0.05,$20.15
NXPI,5973,49%,4.5-5.0%,$-2.70,$244.43
OPEN,826,108%,1.0-1.5%,$0.24,$4.45
OKTA,7621,60%,2.5-3.0%,$0.07,$87.26
OSCR,486,86%,3.5-4.0%,$0.39,$13.42
ON,5768,57%,3.0-3.5%,$0.23,$72.21
PBR,260,37%,4.5-5.0%,$-0.08,$15.19
PAAS,1125,54%,4.5-5.0%,$-0.10,$57.93
PANW,1372,48%,2.5-3.0%,$0.80,$166.95
OXY,5068,48%,4.5-5.0%,$-0.40,$46.07
PATH,1195,65%,2.0-2.5%,$0.11,$11.32
PCG,1420,43%,3.0-3.5%,$0.04,$18.16
PCT,502,114%,3.0-3.5%,$0.14,$8.69
ORCL,7788,42%,4.5-5.0%,$-0.55,$160.14
PL,260,93%,4.0-4.5%,$0.33,$22.42
PFE,675,35%,4.0-4.5%,$-0.42,$27.58
PEP,2857,30%,4.5-5.0%,$-2.28,$165.94
PLUG,2219,91%,4.5-5.0%,$0.03,$1.89
PONY,353,106%,3.5-4.0%,$0.31,$14.07
PGR,1181,35%,4.0-4.5%,$-4.66,$204.53
PDD,8564,62%,4.0-4.5%,$-0.44,$100.28
PNFP,64,66%,2.0-2.5%,$0.25,$96.13
PSKY,165,63%,2.0-2.5%,$0.23,$10.32
POET,139,107%,0.5-1.0%,$0.24,$5.58
PSQH,34,134%,2.5-3.0%,$0.20,$0.75
PM,1537,30%,4.0-4.5%,$-0.72,$187.51
PG,4054,29%,4.5-5.0%,$-2.03,$160.07
PHM,3829,42%,4.5-5.0%,$-0.18,$142.56
PINS,5212,63%,0.5-1.0%,$0.06,$15.42
PLTR,5035,70%,4.0-4.5%,$0.42,$131.41
PNC,2111,35%,4.0-4.5%,$-1.88,$229.32
RANI,10,375%,0.5-1.0%,$0.05,$1.24
QSI,42,143%,2.5-3.0%,$0.09,$0.99
PPG,3934,38%,4.5-5.0%,$-2.72,$130.59
QXO,275,59%,4.0-4.5%,$0.19,$27.07
PSX,2862,36%,4.0-4.5%,$-1.68,$159.77
QBTS,740,117%,2.0-2.5%,$1.15,$19.67
PTON,3169,80%,4.5-5.0%,$-0.32,$4.25
QUBT,553,128%,2.0-2.5%,$0.26,$8.47
RBRK,403,63%,4.0-4.5%,$0.26,$54.55
RCAT,386,124%,2.5-3.0%,$0.35,$11.37
QS,2122,96%,3.5-4.0%,$0.04,$7.73
RDW,203,125%,0.0-0.5%,$0.46,$8.02
PYPL,7069,50%,4.5-5.0%,$-0.11,$40.29
QCOM,7898,47%,4.5-5.0%,$-2.62,$140.70
REPL,80,158%,1.0-1.5%,$0.63,$7.97
RDDT,3358,80%,0.5-1.0%,$1.05,$139.65
RBLX,7416,70%,3.0-3.5%,$0.19,$63.17
RGTI,792,124%,2.5-3.0%,$0.54,$16.09
RCL,8419,56%,3.0-3.5%,$-0.35,$319.61
RR,64,135%,4.0-4.5%,$0.40,$2.98
RIG,707,73%,3.0-3.5%,$0.06,$6.54
RILY,896,149%,3.0-3.5%,$0.22,$6.82
RIOT,2638,112%,4.0-4.5%,$0.21,$15.22
RIVN,3193,86%,4.0-4.5%,$-0.21,$17.73
RKLB,1661,92%,0.0-0.5%,$0.74,$67.44
RKT,1316,69%,4.0-4.5%,$-0.07,$18.68
RZLV,51,151%,2.0-2.5%,$0.80,$2.27
REGN,7472,39%,3.5-4.0%,$-1.40,$803.17
RH,9146,62%,3.5-4.0%,$-0.02,$205.06
RNG,3873,68%,4.5-5.0%,$-1.22,$30.19
QQQ,58796,33%,4.5-5.0%,$-0.05,$601.92
RUM,590,103%,1.0-1.5%,$0.25,$5.96
RXRX,228,97%,1.5-2.0%,$0.35,$3.49
ROST,4894,43%,4.5-5.0%,$-0.44,$196.54
RSP,1141,25%,4.0-4.5%,$-1.89,$202.87
SBET,300,111%,1.5-2.0%,$0.10,$6.85
ROKU,8305,71%,2.0-2.5%,$-0.22,$90.06
SAP,557,39%,4.0-4.5%,$-0.61,$204.53
RUN,1995,90%,4.0-4.5%,$0.14,$19.09
SATS,623,76%,0.5-1.0%,$0.90,$113.15
RTX,4733,35%,4.0-4.5%,$-1.08,$200.06
SCHD,103,16%,3.5-4.0%,$0.20,$31.61
SCCO,267,55%,4.0-4.5%,$1.18,$198.00
SERV,546,119%,3.0-3.5%,$0.10,$9.56
SAVA,3262,125%,1.0-1.5%,$-0.31,$2.09
SG,309,84%,2.5-3.0%,$0.19,$5.14
SBUX,5070,39%,4.5-5.0%,$-1.53,$93.79
SLS,35,143%,1.0-1.5%,$0.70,$3.59
SFIX,1723,88%,4.5-5.0%,$-0.29,$3.65
SKYT,414,108%,4.5-5.0%,$0.26,$29.23
SIRI,683,49%,1.5-2.0%,$-0.30,$21.29
SCHW,6423,43%,4.5-5.0%,$-0.50,$93.72
SEDG,3964,83%,4.0-4.5%,$-0.61,$35.53
